"County: Precinct"," YES"," NO","VoteTotal"," YES_Percentage"," NO_Percentage","County: Precinct_New"," YES_New"," NO_New","VoteTotal_New"," YES_Percentage_New"," NO_Percentage_New"
"DULUTH P-1",0,0,0,NA,NA,"DULUTH P-1",0,0,0,0,0
"DULUTH P-2",0,0,0,NA,NA,"DULUTH P-2",0,0,0,0,0
"DULUTH P-3",0,0,0,NA,NA,"DULUTH P-3",0,0,0,0,0
"DULUTH P-4",0,0,0,NA,NA,"DULUTH P-4",0,0,0,0,0
"DULUTH P-5",0,0,0,NA,NA,"DULUTH P-5",0,0,0,0,0
"DULUTH P-6",0,0,0,NA,NA,"DULUTH P-6",0,0,0,0,0
"DULUTH P-7",0,0,0,NA,NA,"DULUTH P-7",0,0,0,0,0
"DULUTH P-8",0,0,0,NA,NA,"DULUTH P-8",0,0,0,0,0
"DULUTH P-9",0,0,0,NA,NA,"DULUTH P-9",0,0,0,0,0
"DULUTH P-10",0,0,0,NA,NA,"DULUTH P-10",0,0,0,0,0
"DULUTH P-11",0,0,0,NA,NA,"DULUTH P-11",0,0,0,0,0
"DULUTH P-12",0,0,0,NA,NA,"DULUTH P-12",0,0,0,0,0
"DULUTH P-13",0,0,0,NA,NA,"DULUTH P-13",0,0,0,0,0
"DULUTH P-14",0,0,0,NA,NA,"DULUTH P-14",0,0,0,0,0
"DULUTH P-15",0,0,0,NA,NA,"DULUTH P-15",0,0,0,0,0
"DULUTH P-16",0,0,0,NA,NA,"DULUTH P-16",0,0,0,0,0
"DULUTH P-17",0,0,0,NA,NA,"DULUTH P-17",0,0,0,0,0
"DULUTH P-18",0,0,0,NA,NA,"DULUTH P-18",0,0,0,0,0
"DULUTH P-19",0,0,0,NA,NA,"DULUTH P-19",0,0,0,0,0
"DULUTH P-21",0,0,0,NA,NA,"DULUTH P-21",0,0,0,0,0
"DULUTH P-22",0,0,0,NA,NA,"DULUTH P-22",0,0,0,0,0
"DULUTH P-23",0,0,0,NA,NA,"DULUTH P-23",0,0,0,0,0
"DULUTH P-24",0,0,0,NA,NA,"DULUTH P-24",0,0,0,0,0
"DULUTH P-25",0,0,0,NA,NA,"DULUTH P-25",0,0,0,0,0
"DULUTH P-26",0,0,0,NA,NA,"DULUTH P-26",0,0,0,0,0
"DULUTH P-27",0,0,0,NA,NA,"DULUTH P-27",0,0,0,0,0
"DULUTH P-28",0,0,0,NA,NA,"DULUTH P-28",0,0,0,0,0
"DULUTH P-29",0,0,0,NA,NA,"DULUTH P-29",0,0,0,0,0
"DULUTH P-30",0,0,0,NA,NA,"DULUTH P-30",0,0,0,0,0
"DULUTH P-32",0,0,0,NA,NA,"DULUTH P-32",0,0,0,0,0
"DULUTH P-33",0,0,0,NA,NA,"DULUTH P-33",0,0,0,0,0
"DULUTH P-34",0,0,0,NA,NA,"DULUTH P-34",0,0,0,0,0
"DULUTH P-35",0,0,0,NA,NA,"DULUTH P-35",0,0,0,0,0
"LAKEWOOD TOWN HALL",0,0,0,NA,NA,"LAKEWOOD TOWN HALL",0,0,0,0,0
"GNESEN COMMUNITY CENTER",0,0,0,NA,NA,"GNESEN COMMUNITY CENTER",0,0,0,0,0
"NORMANNA TOWN HALL",0,0,0,NA,NA,"NORMANNA TOWN HALL",0,0,0,0,0
"NORTH STAR TOWN HALL",0,0,0,NA,NA,"NORTH STAR TOWN HALL",0,0,0,0,0
"RICE LAKE CITY HALL",0,0,0,NA,NA,"RICE LAKE CITY HALL",0,0,0,0,0
