"County: Precinct"," YES"," NO","VoteTotal"," YES_Percentage"," NO_Percentage","County: Precinct_New"," YES_New"," NO_New","VoteTotal_New"," YES_Percentage_New"," NO_Percentage_New"
"DULUTH P-1",598,434,1032,57.9457364341085,42.0542635658915,"DULUTH P-1",598,434,1032,57.9457364341085,42.0542635658915
"DULUTH P-2",0,0,0,NA,NA,"DULUTH P-2",0,0,0,0,0
"DULUTH P-3",0,0,0,NA,NA,"DULUTH P-3",0,0,0,0,0
"DULUTH P-4",0,0,0,NA,NA,"DULUTH P-4",0,0,0,0,0
"DULUTH P-5",610,414,1024,59.5703125,40.4296875,"DULUTH P-5",610,414,1024,59.5703125,40.4296875
"DULUTH P-6",933,737,1670,55.8682634730539,44.1317365269461,"DULUTH P-6",933,737,1670,55.8682634730539,44.1317365269461
"DULUTH P-7",0,0,0,NA,NA,"DULUTH P-7",0,0,0,0,0
"DULUTH P-8",0,0,0,NA,NA,"DULUTH P-8",0,0,0,0,0
"DULUTH P-9",0,0,0,NA,NA,"DULUTH P-9",0,0,0,0,0
"DULUTH P-10",209,70,279,74.910394265233,25.089605734767,"DULUTH P-10",209,70,279,74.910394265233,25.089605734767
"DULUTH P-11",0,0,0,NA,NA,"DULUTH P-11",0,0,0,0,0
"DULUTH P-12",467,200,667,70.0149925037481,29.9850074962519,"DULUTH P-12",467,200,667,70.0149925037481,29.9850074962519
"DULUTH P-13",0,0,0,NA,NA,"DULUTH P-13",0,0,0,0,0
"DULUTH P-14",334,126,460,72.6086956521739,27.3913043478261,"DULUTH P-14",334,126,460,72.6086956521739,27.3913043478261
"DULUTH P-15",0,0,0,NA,NA,"DULUTH P-15",0,0,0,0,0
"DULUTH P-16",0,0,0,NA,NA,"DULUTH P-16",0,0,0,0,0
"DULUTH P-17",0,0,0,NA,NA,"DULUTH P-17",0,0,0,0,0
"DULUTH P-18",351,199,550,63.8181818181818,36.1818181818182,"DULUTH P-18",351,199,550,63.8181818181818,36.1818181818182
"DULUTH P-19",248,124,372,66.6666666666667,33.3333333333333,"DULUTH P-19",248,124,372,66.6666666666667,33.3333333333333
"DULUTH P-21",0,0,0,NA,NA,"DULUTH P-21",0,0,0,0,0
"DULUTH P-22",0,0,0,NA,NA,"DULUTH P-22",0,0,0,0,0
"DULUTH P-23",0,0,0,NA,NA,"DULUTH P-23",0,0,0,0,0
"DULUTH P-24",0,0,0,NA,NA,"DULUTH P-24",0,0,0,0,0
"DULUTH P-25",0,0,0,NA,NA,"DULUTH P-25",0,0,0,0,0
"DULUTH P-26",0,0,0,NA,NA,"DULUTH P-26",0,0,0,0,0
"DULUTH P-27",0,0,0,NA,NA,"DULUTH P-27",0,0,0,0,0
"DULUTH P-28",191,212,403,47.394540942928,52.605459057072,"DULUTH P-28",191,212,403,47.394540942928,52.605459057072
"DULUTH P-29",0,0,0,NA,NA,"DULUTH P-29",0,0,0,0,0
"DULUTH P-30",0,0,0,NA,NA,"DULUTH P-30",0,0,0,0,0
"DULUTH P-32",0,0,0,NA,NA,"DULUTH P-32",0,0,0,0,0
"DULUTH P-33",249,290,539,46.1966604823748,53.8033395176252,"DULUTH P-33",249,290,539,46.1966604823748,53.8033395176252
"DULUTH P-34",0,0,0,NA,NA,"DULUTH P-34",0,0,0,0,0
"DULUTH P-35",0,0,0,NA,NA,"DULUTH P-35",0,0,0,0,0
"LAKEWOOD TOWN HALL",0,0,0,NA,NA,"LAKEWOOD TOWN HALL",0,0,0,0,0
"GNESEN COMMUNITY CENTER",0,0,0,NA,NA,"GNESEN COMMUNITY CENTER",0,0,0,0,0
"NORMANNA TOWN HALL",0,0,0,NA,NA,"NORMANNA TOWN HALL",0,0,0,0,0
"NORTH STAR TOWN HALL",0,0,0,NA,NA,"NORTH STAR TOWN HALL",0,0,0,0,0
"RICE LAKE CITY HALL",0,0,0,NA,NA,"RICE LAKE CITY HALL",0,0,0,0,0
