"County: Precinct"," Emily Larson"," Roger J Reinert","WI WRITE-IN","VoteTotal"," Emily Larson_Percentage"," Roger J Reinert_Percentage","WI WRITE-IN_Percentage","County: Precinct_New"," Emily Larson_New"," Roger J Reinert_New","WI WRITE-IN_New","VoteTotal_New"," Emily Larson_Percentage_New"," Roger J Reinert_Percentage_New","WI WRITE-IN_Percentage_New"
"DULUTH P-1",455,625,0,1080,42.1296296296296,57.8703703703704,0,"DULUTH P-1",455,625,0,1080,42.1296296296296,57.8703703703704,0
"DULUTH P-2",449,544,1,994,45.1710261569417,54.728370221328,0.100603621730382,"DULUTH P-2",449,544,1,994,45.1710261569417,54.728370221328,0.100603621730382
"DULUTH P-3",0,0,0,0,NA,NA,NA,"DULUTH P-3",0,0,0,0,0,0,0
"DULUTH P-4",0,0,0,0,NA,NA,NA,"DULUTH P-4",0,0,0,0,0,0,0
"DULUTH P-5",454,597,1,1052,43.1558935361217,56.7490494296578,0.0950570342205323,"DULUTH P-5",454,597,1,1052,43.1558935361217,56.7490494296578,0.0950570342205323
"DULUTH P-6",624,NA,5,NA,NA,NA,NA,"DULUTH P-6",624,NA,5,NA,NA,NA,NA
"DULUTH P-7",0,0,0,0,NA,NA,NA,"DULUTH P-7",0,0,0,0,0,0,0
"DULUTH P-8",0,0,0,0,NA,NA,NA,"DULUTH P-8",0,0,0,0,0,0,0
"DULUTH P-9",0,0,0,0,NA,NA,NA,"DULUTH P-9",0,0,0,0,0,0,0
"DULUTH P-10",254,63,1,318,79.874213836478,19.811320754717,0.314465408805031,"DULUTH P-10",254,63,1,318,79.874213836478,19.811320754717,0.314465408805031
"DULUTH P-11",611,802,0,1413,43.241330502477,56.758669497523,0,"DULUTH P-11",611,802,0,1413,43.241330502477,56.758669497523,0
"DULUTH P-12",433,266,2,701,61.7689015691869,37.9457917261056,0.285306704707561,"DULUTH P-12",433,266,2,701,61.7689015691869,37.9457917261056,0.285306704707561
"DULUTH P-13",0,0,0,0,NA,NA,NA,"DULUTH P-13",0,0,0,0,0,0,0
"DULUTH P-14",282,203,2,487,57.9055441478439,41.6837782340862,0.410677618069815,"DULUTH P-14",282,203,2,487,57.9055441478439,41.6837782340862,0.410677618069815
"DULUTH P-15",0,0,0,0,NA,NA,NA,"DULUTH P-15",0,0,0,0,0,0,0
"DULUTH P-16",477,559,0,1036,46.042471042471,53.957528957529,0,"DULUTH P-16",477,559,0,1036,46.042471042471,53.957528957529,0
"DULUTH P-17",258,236,2,496,52.0161290322581,47.5806451612903,0.403225806451613,"DULUTH P-17",258,236,2,496,52.0161290322581,47.5806451612903,0.403225806451613
"DULUTH P-18",303,269,1,573,52.8795811518325,46.9458987783595,0.174520069808028,"DULUTH P-18",303,269,1,573,52.8795811518325,46.9458987783595,0.174520069808028
"DULUTH P-19",219,181,1,401,54.6134663341646,45.1371571072319,0.249376558603491,"DULUTH P-19",219,181,1,401,54.6134663341646,45.1371571072319,0.249376558603491
"DULUTH P-21",0,0,0,0,NA,NA,NA,"DULUTH P-21",0,0,0,0,0,0,0
"DULUTH P-22",0,0,0,0,NA,NA,NA,"DULUTH P-22",0,0,0,0,0,0,0
"DULUTH P-23",258,827,2,1087,23.7350505979761,76.0809567617295,0.183992640294388,"DULUTH P-23",258,827,2,1087,23.7350505979761,76.0809567617295,0.183992640294388
"DULUTH P-24",282,790,3,1075,26.2325581395349,73.4883720930233,0.27906976744186,"DULUTH P-24",282,790,3,1075,26.2325581395349,73.4883720930233,0.27906976744186
"DULUTH P-25",0,0,0,0,NA,NA,NA,"DULUTH P-25",0,0,0,0,0,0,0
"DULUTH P-26",277,429,2,708,39.1242937853107,60.5932203389831,0.282485875706215,"DULUTH P-26",277,429,2,708,39.1242937853107,60.5932203389831,0.282485875706215
"DULUTH P-27",140,237,1,378,37.037037037037,62.6984126984127,0.264550264550265,"DULUTH P-27",140,237,1,378,37.037037037037,62.6984126984127,0.264550264550265
"DULUTH P-28",126,301,1,428,29.4392523364486,70.3271028037383,0.233644859813084,"DULUTH P-28",126,301,1,428,29.4392523364486,70.3271028037383,0.233644859813084
"DULUTH P-29",0,0,0,0,NA,NA,NA,"DULUTH P-29",0,0,0,0,0,0,0
"DULUTH P-30",253,590,1,844,29.9763033175355,69.9052132701422,0.118483412322275,"DULUTH P-30",253,590,1,844,29.9763033175355,69.9052132701422,0.118483412322275
"DULUTH P-31",140,463,1,604,23.1788079470199,76.6556291390728,0.165562913907285,"DULUTH P-31",140,463,1,604,23.1788079470199,76.6556291390728,0.165562913907285
"DULUTH P-32",319,860,2,1181,27.0110076206605,72.8196443691787,0.169348010160881,"DULUTH P-32",319,860,2,1181,27.0110076206605,72.8196443691787,0.169348010160881
"DULUTH P-33",147,422,2,571,25.7443082311734,73.9054290718039,0.350262697022767,"DULUTH P-33",147,422,2,571,25.7443082311734,73.9054290718039,0.350262697022767
"DULUTH P-34",0,0,0,0,NA,NA,NA,"DULUTH P-34",0,0,0,0,0,0,0
"DULUTH P-35",0,0,0,0,NA,NA,NA,"DULUTH P-35",0,0,0,0,0,0,0
