"County: Precinct"," Emily Larson"," Roger J Reinert","WI WRITE-IN","VoteTotal"," Emily Larson_Percentage"," Roger J Reinert_Percentage","WI WRITE-IN_Percentage","County: Precinct_New"," Emily Larson_New"," Roger J Reinert_New","WI WRITE-IN_New","VoteTotal_New"," Emily Larson_Percentage_New"," Roger J Reinert_Percentage_New","WI WRITE-IN_Percentage_New"
"DULUTH P-1",455,625,0,1080,42.1296296296296,57.8703703703704,0,"DULUTH P-1",455,625,0,1080,42.1296296296296,57.8703703703704,0
"DULUTH P-2",449,544,1,994,45.1710261569417,54.728370221328,0.100603621730382,"DULUTH P-2",449,544,1,994,45.1710261569417,54.728370221328,0.100603621730382
"DULUTH P-3",584,700,5,1289,45.3064391000776,54.3056633048875,0.387897595034911,"DULUTH P-3",584,700,5,1289,45.3064391000776,54.3056633048875,0.387897595034911
"DULUTH P-4",438,790,1,1229,35.6387306753458,64.279902359642,0.081366965012205,"DULUTH P-4",438,790,1,1229,35.6387306753458,64.279902359642,0.081366965012205
"DULUTH P-5",454,597,1,1052,43.1558935361217,56.7490494296578,0.0950570342205323,"DULUTH P-5",454,597,1,1052,43.1558935361217,56.7490494296578,0.0950570342205323
"DULUTH P-6",624,1105,5,1734,35.9861591695502,63.7254901960784,0.288350634371396,"DULUTH P-6",624,1105,5,1734,35.9861591695502,63.7254901960784,0.288350634371396
"DULUTH P-7",479,483,0,962,49.7920997920998,50.2079002079002,0,"DULUTH P-7",479,483,0,962,49.7920997920998,50.2079002079002,0
"DULUTH P-8",718,747,4,1469,48.8767869298843,50.8509189925119,0.272294077603812,"DULUTH P-8",718,747,4,1469,48.8767869298843,50.8509189925119,0.272294077603812
"DULUTH P-9",368,362,4,734,50.1362397820163,49.3188010899183,0.544959128065395,"DULUTH P-9",368,362,4,734,50.1362397820163,49.3188010899183,0.544959128065395
"DULUTH P-10",254,63,1,318,79.874213836478,19.811320754717,0.314465408805031,"DULUTH P-10",254,63,1,318,79.874213836478,19.811320754717,0.314465408805031
"DULUTH P-11",611,802,0,1413,43.241330502477,56.758669497523,0,"DULUTH P-11",611,802,0,1413,43.241330502477,56.758669497523,0
"DULUTH P-12",433,266,2,701,61.7689015691869,37.9457917261056,0.285306704707561,"DULUTH P-12",433,266,2,701,61.7689015691869,37.9457917261056,0.285306704707561
"DULUTH P-13",415,341,1,757,54.8216644649934,45.0462351387054,0.132100396301189,"DULUTH P-13",415,341,1,757,54.8216644649934,45.0462351387054,0.132100396301189
"DULUTH P-14",282,203,2,487,57.9055441478439,41.6837782340862,0.410677618069815,"DULUTH P-14",282,203,2,487,57.9055441478439,41.6837782340862,0.410677618069815
"DULUTH P-15",511,358,1,870,58.7356321839081,41.1494252873563,0.114942528735632,"DULUTH P-15",511,358,1,870,58.7356321839081,41.1494252873563,0.114942528735632
"DULUTH P-16",477,559,0,1036,46.042471042471,53.957528957529,0,"DULUTH P-16",477,559,0,1036,46.042471042471,53.957528957529,0
"DULUTH P-17",258,236,2,496,52.0161290322581,47.5806451612903,0.403225806451613,"DULUTH P-17",258,236,2,496,52.0161290322581,47.5806451612903,0.403225806451613
"DULUTH P-18",303,269,1,573,52.8795811518325,46.9458987783595,0.174520069808028,"DULUTH P-18",303,269,1,573,52.8795811518325,46.9458987783595,0.174520069808028
"DULUTH P-19",219,181,1,401,54.6134663341646,45.1371571072319,0.249376558603491,"DULUTH P-19",219,181,1,401,54.6134663341646,45.1371571072319,0.249376558603491
"DULUTH P-21",375,468,2,845,44.3786982248521,55.3846153846154,0.236686390532544,"DULUTH P-21",375,468,2,845,44.3786982248521,55.3846153846154,0.236686390532544
"DULUTH P-22",258,690,2,950,27.1578947368421,72.6315789473684,0.210526315789474,"DULUTH P-22",258,690,2,950,27.1578947368421,72.6315789473684,0.210526315789474
"DULUTH P-23",258,827,2,1087,23.7350505979761,76.0809567617295,0.183992640294388,"DULUTH P-23",258,827,2,1087,23.7350505979761,76.0809567617295,0.183992640294388
"DULUTH P-24",282,790,3,1075,26.2325581395349,73.4883720930233,0.27906976744186,"DULUTH P-24",282,790,3,1075,26.2325581395349,73.4883720930233,0.27906976744186
"DULUTH P-25",245,808,1,1054,23.2447817836812,76.6603415559772,0.094876660341556,"DULUTH P-25",245,808,1,1054,23.2447817836812,76.6603415559772,0.094876660341556
